id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
1,....I--The.Archmage....,......*.Mastery.*......,Apparition,Library,k,J,D,C,.,.,.,A,p,p,a,r,i,t,i,o,n,.,.,.,.,.,.,L,i,b,r,a,r,y,.,.,.,.
2,.II--The.High.Priestess,.......*.Wisdom.*......,Witch,Hovel,J,R,I,A,.,.,.,.,.,W,i,t,c,h,.,.,.,.,.,.,.,.,.,.,H,o,v,e,l,.,.,.,.,.
3,....III--The.Empress...,......*.Vitality.*.....,Amazon,Palace,I,s,M,l,.,.,.,.,.,A,m,a,z,o,n,.,.,.,.,.,.,.,.,.,P,a,l,a,c,e,.,.,.,.
4,....IV--The.Emperor....,.......*.Vigor.*.......,Colossus,Forge,a,s,L,X,.,.,.,.,C,o,l,o,s,s,u,s,.,.,.,.,.,.,.,.,F,o,r,g,e,.,.,.,.,.
5,...V--The.High.Priest..,.......*.Faith.*.......,Sorcerer,Tomb,C,P,U,E,.,.,.,.,S,o,r,c,e,r,e,r,.,.,.,.,.,.,.,.,.,T,o,m,b,.,.,.,.,.
6,.....VI--The.Lovers....,.......*.Union.*.......,Medusa,Jungle,Q,b,d,c,.,.,.,.,.,M,e,d,u,s,a,.,.,.,.,.,.,.,.,.,J,u,n,g,l,e,.,.,.,.
7,....VII--The.Chariot...,......*.Conquest.*.....,Mammoth,Arena,a,n,w,e,.,.,.,.,M,a,m,m,o,t,h,.,.,.,.,.,.,.,.,.,A,r,e,n,a,.,.,.,.,.
8,.....VIII--Strength....,......*.Control.*......,Chimera,Menagerie,v,u,Z,w,.,.,.,.,C,h,i,m,e,r,a,.,.,.,.,.,.,.,M,e,n,a,g,e,r,i,e,.,.,.
9,.....IX--The.Hermit....,...*.Contemplation.*...,Minotaur,Cavern,K,E,i,u,.,.,.,.,M,i,n,o,t,a,u,r,.,.,.,.,.,.,.,.,C,a,v,e,r,n,.,.,.,.
10,......X--The.Wheel.....,......*.Fortune.*......,Gremlin,Carnival,m,P,T,b,.,.,.,.,G,r,e,m,l,i,n,.,.,.,.,.,.,.,.,C,a,r,n,i,v,a,l,.,.,.
11,......XI--Justice......,......*.Balance.*......,Cyclops,Stable,d,u,W,J,.,.,.,.,C,y,c,l,o,p,s,.,.,.,.,.,.,.,.,.,S,t,a,b,l,e,.,.,.,.
12,..XII--The.Hanged.Man..,.....*.Sacrifice.*.....,Phoenix,Desert,r,B,L,f,.,.,.,.,P,h,o,e,n,i,x,.,.,.,.,.,.,.,.,.,D,e,s,e,r,t,.,.,.,.
13,......XIII--Death......,...*.Transformation.*..,Hydra,Mountain,Y,H,D,Q,.,.,.,.,.,H,y,d,r,a,.,.,.,.,.,.,.,.,.,M,o,u,n,t,a,i,n,.,.,.
14,....XIV--Temperance....,.......*.Virtue.*......,Angel,Hatchery,v,f,X,l,.,.,.,.,.,A,n,g,e,l,.,.,.,.,.,.,.,.,.,H,a,t,c,h,e,r,y,.,.,.
15,.....XV--The.Devil.....,.....*.Temptation.*....,Dragon,Jeweler,V,F,j,e,.,.,.,.,.,D,r,a,g,o,n,.,.,.,.,.,.,.,.,J,e,w,e,l,e,r,.,.,.,.
16,.....XVI--The.Tower....,......*.Disaster.*.....,Wyrm,Nursery,w,t,v,M,.,.,.,.,.,.,W,y,r,m,.,.,.,.,.,.,.,.,.,N,u,r,s,e,r,y,.,.,.,.
17,.....XVII--The.Star....,........*.Hope.*.......,Golem,Workshop,r,Y,G,z,.,.,.,.,.,G,o,l,e,m,.,.,.,.,.,.,.,.,.,W,o,r,k,s,h,o,p,.,.,.
18,....XVIII--The.Moon....,......*.Secrecy.*......,Kraken,Island,n,c,p,h,.,.,.,.,.,K,r,a,k,e,n,.,.,.,.,.,.,.,.,.,I,s,l,a,n,d,.,.,.,.
19,......XIX--The.Sun.....,.....*.Revelation.*....,Demon,Auditorium,p,V,X,O,.,.,.,.,.,D,e,m,o,n,.,.,.,.,.,.,.,.,A,u,d,i,t,o,r,i,u,m,.,.
20,.....XX--Judgement.....,......*.Rebirth.*......,Necromancer,Barracks,a,e,T,N,.,.,N,e,c,r,o,m,a,n,c,e,r,.,.,.,.,.,.,B,a,r,r,a,c,k,s,.,.,.
21,.....XXI--The.World....,.....*.Completion.*....,Titan,Hilltop,r,d,g,O,.,.,.,.,.,T,i,t,a,n,.,.,.,.,.,.,.,.,.,H,i,l,l,t,o,p,.,.,.,.
22,......0--The.Fools.....,.....*.Initiative.*....,Ettin,Theater,m,M,R,H,.,.,.,.,.,E,t,t,i,n,.,.,.,.,.,.,.,.,.,T,h,e,a,t,e,r,.,.,.,.
23,.....Ace.of.Thieves....,..$.Earth--Activity.$..,Famine,Guild,W,B,o,l,.,.,.,.,.,F,a,m,i,n,e,.,.,.,.,.,.,.,.,.,G,u,i,l,d,.,.,.,.,.
24,.....Two.of.Thieves....,.......$.Change.$......,Bandit,Sewer,T,W,D,g,.,.,.,.,.,B,a,n,d,i,t,.,.,.,.,.,.,.,.,.,S,e,w,e,r,.,.,.,.,.
25,....Three.of.Thieves...,.......$.Labor.$.......,Gladiator,Wharf,U,N,x,I,.,.,.,G,l,a,d,i,a,t,o,r,.,.,.,.,.,.,.,.,W,h,a,r,f,.,.,.,.,.
26,....Four.of.Thieves....,.......$.Power.$.......,Berzerker,Mill,C,q,f,p,.,.,.,B,e,r,z,e,r,k,e,r,.,.,.,.,.,.,.,.,.,M,i,l,l,.,.,.,.,.
27,....Five.of.Thieves....,.......$.Worry.$.......,Nomad,Blacksmith,F,i,O,x,.,.,.,.,.,N,o,m,a,d,.,.,.,.,.,.,.,.,B,l,a,c,k,s,m,i,t,h,.,.
28,.....Six.of.Thieves....,.......$.Profit.$......,Shaman,Market,Z,h,j,y,.,.,.,.,.,S,h,a,m,a,n,.,.,.,.,.,.,.,.,.,M,a,r,k,e,t,.,.,.,.
29,....Seven.of.Thieves...,......$.Failure.$......,Cultist,Citadel,c,t,j,S,.,.,.,.,C,u,l,t,i,s,t,.,.,.,.,.,.,.,.,C,i,t,a,d,e,l,.,.,.,.
